Fabinho,18,4,22.0,-0.7
Wout Faes,13,3,11.8,-0.2
Felipe,13,1,9.0,-1.2
Jo?o F?lix,46,16,18.0,-0.9
Evan Ferguson,36,17,15.2,+0.7
Bruno Fernandes,90,32,20.8,-1.3
Enzo Fern?ndez,20,3,25.7,-0.8
Roberto Firmino,39,25,12.3,+5.5
Junior Firpo,2,1,12.2,+0.9
Phil Foden,46,22,15.3,+5.1
Wesley Fofana,2,1,10.1,-0.1
Wesley Fofana1,6,2,11.4,+0.3
Pablo Fornals,27,7,22.6,+0.8
Adam Forshaw,1,0,26.4,0.0
Fraser Forster,0,0,0,0.0
Tyrese Francois,0,0,0,0.0
Ryan Fraser,6,1,16.6,-0.3
Fred,26,5,19.5,0.0
Ryan Fredericks,0,0,0,0.0
Remo Freuler,8,1,20.0,-0.4
Cody Gakpo,39,12,14.8,+0.8
Conor Gallagher,28,11,17.9,+0.5
Idrissa Gana Gueye,15,6,25.1,-0.7
Alejandro Garnacho,24,9,16.3,0.0
James Garner,9,3,22.3,-0.8
David de Gea,0,0,0,0.0
Joe Gelhardt,10,2,23.5,-0.8
Saman Ghoddos,1,1,19.2,0.0
Morgan Gibbs-White,3,1,11.5,-0.7
Morgan Gibbs-White1,57,19,20.0,-1.0
Bryan Gil,2,1,19.4,-0.1
Billy Gilmour,6,1,20.1,-0.5
Wilfried Gnonto,22,8,17.4,+0.2
Ben Godfrey,6,0,13.1,-1.2
Jo?o Gomes,4,2,20.7,+0.7
Toti Gomes,5,2,9.9,+0.6
Joe Gomez,6,2,24.5,-0.2
Sergio G?mez,7,0,22.1,-0.4
Anthony Gordon,8,2,14.0,-0.7
Anthony Gordon1,26,16,16.6,-0.3
Demarai Gray,57,22,19.5,-2.2
Jack Grealish,41,15,15.4,+0.4
Sam Greenwood,12,2,24.2,+0.3
Pascal Gro?,39,19,17.4,+3.6
Vicente Guaita,0,0,0,0.0
Gon?alo Guedes,19,6,18.4,-0.2
Marc Gu?hi,14,6,8.3,-0.5
Bruno Guimar?es,28,8,19.7,+1.2
?lkay G?ndo?an,53,20,18.1,+0.5
Darko Gyabi,1,0,17.8,-0.1
Erling Haaland,116,53,12.6,+7.6
Lewis Hall,11,5,15.0,-0.9
Luke Harris,0,0,0,0.0
Jack Harrison,39,14,17.8,+0.3
Kai Havertz,70,31,12.7,-4.6
Jan Paul van Hecke,2,0,16.3,-0.6
Hwang Hee-chan,18,7,15.0,+0.1
Dean Henderson,0,0,0,0.0
Jordan Henderson,23,5,22.8,-1.4
Wayne Hennessey,0,0,0,0.0
Rico Henry,22,4,20.0,-1.5
Son Heung-min,81,38,18.3,-0.1
Aaron Hickey,11,2,21.5,-0.4
Jack Hinshelwood,0,0,0,0.0
Joseph Hodge,2,0,11.2,-0.3
Rob Holding,5,2,12.8,+0.7
Mason Holgate,4,0,11.5,-1.0
Will Hughes,6,4,17.2,+0.7
Omari Hutchinson,0,0,0,0.0
Pierre H?jbjerg,33,9,21.2,+2.0
Kelechi Iheanacho,38,13,17.1,-2.1
Danny Ings,15,4,11.2,-1.0
Danny Ings1,25,12,15.5,+0.7
Alexander Isak,49,23,15.0,+1.8
Daniel Iversen,0,0,0,0.0
Alex Iwobi,42,15,21.0,-0.5
Daniel James,3,1,17.6,-0.3
Daniel James1,14,3,13.0,+0.3
Reece James,16,4,22.4,0.0
Vitaly Janelt,14,5,15.8,+0.6
Pontus Jansson,4,2,9.9,+0.7
Mathias Jensen,23,7,22.0,+2.9
Gabriel Jesus,76,31,10.6,-3.0
Ra?l Jim?nez,20,9,14.5,-2.6
Joelinton,51,19,14.6,-1.1
Ben Johnson,2,1,21.2,-0.1
Brennan Johnson,52,24,16.6,-0.6
Sam Johnstone,0,0,0,0.0
Curtis Jones,15,5,17.9,+1.8
Jorginho,6,0,22.3,-0.2
Jorginho1,3,1,34.1,+0.3
Mateo Joseph,1,1,15.4,-0.1
Diogo Jota,35,11,11.7,+0.5
Hamed Junior Traor?,6,0,17.1,-0.9
James Justin,5,0,23.4,-0.3
Mathias J?rgensen,5,1,7.8,-0.9
Sasa Kalajdzic,1,0,4.4,-0.3
Boubacar Kamara,4,1,29.7,-0.2
Harry Kane,124,54,16.0,+8.6
N'Golo Kant?,8,1,20.9,-0.3
Michael Keane,14,4,12.9,-0.3
Neeskens Kebano,9,2,15.2,-0.5
Thilo Kehrer,8,1,18.4,-0.5
Naby Ke?ta,10,0,20.6,-0.6
Caoimh?n Kelleher,0,0,0,0.0
Lloyd Kelly,3,0,8.9,-0.2
Max Kilman,14,0,10.1,-1.3
Jakub Kiwior,1,1,10.0,+0.9
Mateusz Klich,4,1,21.7,-0.2
Robin Koch,17,4,11.1,-1.5
Ibrahima Konat?,11,3,9.7,-1.1
Ezri Konsa,8,0,8.0,-1.1
